imgvr_pc_000001435	imgvr_pc_000001644	0.160	133	94	0	315	447	10	122	1.138E+01	2
imgvr_pc_000001435	imgvr_pc_000002277	0.133	51	38	0	410	454	184	234	1.340E+01	-2
imgvr_pc_000001435	imgvr_pc_000003879	0.075	115	93	0	12	126	50	150	1.427E+01	-4
imgvr_pc_000001435	imgvr_pc_000002544	0.111	154	128	0	286	439	8	152	1.464E+01	-5
imgvr_pc_000001435	imgvr_pc_000003053	0.092	156	106	0	246	401	47	164	1.495E+01	-6
imgvr_pc_000001435	imgvr_pc_000000778	0.102	85	49	0	343	427	62	117	1.568E+01	-11
imgvr_pc_000001435	imgvr_pc_000001517	0.081	189	111	0	246	434	124	245	1.570E+01	-12
imgvr_pc_000002193	imgvr_pc_000002193	1.000	332	0	0	1	332	1	332	1.041E-43	2412
imgvr_pc_000002193	imgvr_pc_000001517	0.153	283	224	0	47	329	2	266	3.934E-08	467
imgvr_pc_000002193	imgvr_pc_000001036	0.107	247	213	0	74	312	412	658	8.158E-01	67
imgvr_pc_000002193	imgvr_pc_000002544	0.125	232	170	0	94	325	43	237	1.410E+00	54
imgvr_pc_000002193	imgvr_pc_000003053	0.109	150	130	0	157	306	15	161	1.894E+00	47
imgvr_pc_000002193	imgvr_pc_000003879	0.147	146	109	0	143	288	37	165	2.337E+00	42
imgvr_pc_000002193	imgvr_pc_000000285	0.087	332	234	0	47	303	13	344	2.884E+00	37
imgvr_pc_000002193	imgvr_pc_000001644	0.126	195	147	0	134	328	3	171	3.710E+00	31
imgvr_pc_000002193	imgvr_pc_000000455	0.166	127	77	0	194	286	74	200	6.108E+00	19
imgvr_pc_000002193	imgvr_pc_000004137	0.189	71	51	0	219	289	12	75	6.628E+00	17
imgvr_pc_000002193	imgvr_pc_000003276	0.095	71	46	0	257	308	175	245	7.186E+00	15
imgvr_pc_000002193	imgvr_pc_000001435	0.102	169	122	0	189	325	320	488	7.481E+00	14
imgvr_pc_000002193	imgvr_pc_000000778	0.079	98	82	0	217	306	83	180	9.447E+00	8
imgvr_pc_000002193	imgvr_pc_000000149	0.137	53	44	0	237	288	66	118	9.447E+00	8
imgvr_pc_000002193	imgvr_pc_000000614	0.070	112	83	0	199	288	202	313	9.805E+00	7
imgvr_pc_000002193	imgvr_pc_000003725	0.250	16	11	0	309	324	192	207	1.017E+01	6
imgvr_pc_000002193	imgvr_pc_000003688	0.222	27	19	0	301	326	5	31	1.054E+01	5
imgvr_pc_000002193	imgvr_pc_000003792	0.266	15	10	0	295	309	20	34	1.382E+01	-4
imgvr_pc_000002193	imgvr_pc_000002277	0.171	63	50	0	267	327	160	222	1.382E+01	-4
imgvr_pc_000002193	imgvr_pc_000003278	0.363	11	6	0	298	308	124	134	1.441E+01	-6
imgvr_pc_000001644	imgvr_pc_000001644	1.000	190	0	0	1	190	1	190	7.181E-31	1039
imgvr_pc_000001644	imgvr_pc_000003276	0.160	25	19	0	120	144	183	206	1.683E+00	30
imgvr_pc_000001644	imgvr_pc_000000614	0.152	59	42	0	90	148	17	67	1.683E+00	30
imgvr_pc_000001644	imgvr_pc_000000455	0.139	156	127	0	7	154	104	259	2.071E+00	27
imgvr_pc_000001644	imgvr_pc_000003278	0.135	37	21	0	123	147	101	137	3.361E+00	20
imgvr_pc_000001644	imgvr_pc_000000778	0.153	26	19	0	10	32	69	94	3.858E+00	18
imgvr_pc_000001644	imgvr_pc_000004137	0.150	53	44	0	10	62	3	55	4.427E+00	16
imgvr_pc_000001644	imgvr_pc_000003792	0.081	37	33	0	4	40	23	59	4.741E+00	15
imgvr_pc_000001644	imgvr_pc_000000149	0.127	47	36	0	99	140	388	434	5.435E+00	13
imgvr_pc_000001644	imgvr_pc_000000285	0.172	58	37	0	95	152	290	335	6.655E+00	10
imgvr_pc_000001644	imgvr_pc_000003879	0.153	26	20	0	89	114	8	32	7.114E+00	9
imgvr_pc_000001644	imgvr_pc_000001517	0.163	48	34	0	91	138	82	123	7.599E+00	8
imgvr_pc_000001644	imgvr_pc_000001435	0.200	10	7	0	123	132	184	193	8.649E+00	6
imgvr_pc_000001644	imgvr_pc_000003688	0.166	18	14	0	11	28	53	70	9.796E+00	4
imgvr_pc_000001644	imgvr_pc_000001036	0.139	86	68	0	14	93	645	730	9.796E+00	4
imgvr_pc_000001644	imgvr_pc_000003725	0.236	38	24	0	95	127	79	116	1.102E+01	2
imgvr_pc_000001644	imgvr_pc_000002277	0.312	16	10	0	169	184	153	168	1.226E+01	0
imgvr_pc_000001644	imgvr_pc_000002544	0.250	35	23	0	3	33	44	78	1.226E+01	0
imgvr_pc_000001644	imgvr_pc_000002193	0.185	54	34	0	91	144	45	87	1.286E+01	-1
imgvr_pc_000001644	imgvr_pc_000003053	0.218	32	17	0	3	25	95	126	1.485E+01	-5
imgvr_pc_000000778	imgvr_pc_000000778	1.000	200	0	0	1	200	1	200	3.866E-47	1709
imgvr_pc_000000778	imgvr_pc_000003276	0.076	133	102	0	22	154	2	112	1.443E-01	71
imgvr_pc_000000778	imgvr_pc_000000614	0.091	117	75	0	63	179	220	302	2.569E-01	62
imgvr_pc_000000778	imgvr_pc_000000149	0.073	163	140	0	15	166	39	201	7.159E-01	46
imgvr_pc_000000778	imgvr_pc_000003792	0.146	116	83	0	79	194	7	104	9.249E-01	42
imgvr_pc_000000778	imgvr_pc_000001517	0.109	104	87	0	78	181	141	239	1.195E+00	38
imgvr_pc_000000778	imgvr_pc_000003053	0.143	118	87	0	64	181	61	162	1.755E+00	32
imgvr_pc_000000778	imgvr_pc_000002277	0.101	196	138	0	27	180	2	197	1.871E+00	31
imgvr_pc_000000778	imgvr_pc_000000455	0.134	136	115	0	65	198	103	238	2.417E+00	27
imgvr_pc_000000778	imgvr_pc_000002544	0.090	189	131	0	1	189	22	166	5.884E+00	13
imgvr_pc_000000778	imgvr_pc_000000285	0.125	152	103	0	76	194	84	235	7.087E+00	10
imgvr_pc_000000778	imgvr_pc_000003879	0.088	79	50	0	103	181	80	135	7.533E+00	9
imgvr_pc_000000778	imgvr_pc_000001644	0.163	49	33	0	69	117	10	50	7.533E+00	9
imgvr_pc_000000778	imgvr_pc_000001036	0.087	53	42	0	64	116	391	437	8.493E+00	7
imgvr_pc_000000778	imgvr_pc_000003278	0.146	41	23	0	173	200	81	121	9.006E+00	6
imgvr_pc_000000778	imgvr_pc_000003725	0.030	97	50	0	148	200	37	133	1.123E+01	2
imgvr_pc_000000778	imgvr_pc_000003688	0.166	18	13	0	168	185	58	73	1.293E+01	-1
imgvr_pc_000000778	imgvr_pc_000004137	0.142	21	17	0	1	21	1	21	1.346E+01	-2
imgvr_pc_000000778	imgvr_pc_000002193	0.118	97	50	0	84	180	218	275	1.346E+01	-2
imgvr_pc_000000778	imgvr_pc_000001435	0.110	119	101	0	62	180	343	457	1.572E+01	-15
imgvr_pc_000003053	imgvr_pc_000003053	1.000	166	0	0	1	166	1	166	2.239E-23	1052
imgvr_pc_000003053	imgvr_pc_000001036	0.128	184	133	0	11	164	475	658	5.429E-01	62
imgvr_pc_000003053	imgvr_pc_000000614	0.130	101	83	0	47	147	205	300	2.332E+00	34
imgvr_pc_000003053	imgvr_pc_000002193	0.106	172	132	0	18	166	161	332	2.725E+00	31
imgvr_pc_000003053	imgvr_pc_000001517	0.101	160	133	0	13	161	1	160	5.336E+00	18
imgvr_pc_000003053	imgvr_pc_000000778	0.132	53	34	0	61	100	64	116	6.216E+00	15
imgvr_pc_000003053	imgvr_pc_000003725	0.129	31	25	0	82	112	70	99	7.593E+00	11
imgvr_pc_000003053	imgvr_pc_000003792	0.129	70	56	0	84	148	15	84	7.974E+00	10
imgvr_pc_000003053	imgvr_pc_000003688	0.211	52	29	0	61	98	18	69	7.974E+00	10
imgvr_pc_000003053	imgvr_pc_000002277	0.200	20	15	0	47	66	190	209	8.782E+00	8
imgvr_pc_000003053	imgvr_pc_000003879	0.083	108	74	0	14	95	5	112	9.207E+00	7
imgvr_pc_000003053	imgvr_pc_000000455	0.141	94	69	0	85	165	73	166	9.644E+00	6
imgvr_pc_000003053	imgvr_pc_000000285	0.122	95	70	0	11	91	12	106	1.009E+01	5
imgvr_pc_000003053	imgvr_pc_000000149	0.145	109	71	0	82	165	4	112	1.055E+01	4
imgvr_pc_000003053	imgvr_pc_000003278	0.238	21	15	0	61	81	118	138	1.101E+01	3
imgvr_pc_000003053	imgvr_pc_000002544	0.117	158	134	0	12	164	65	222	1.287E+01	-1
imgvr_pc_000003053	imgvr_pc_000003276	0.186	72	38	0	53	100	177	248	1.330E+01	-2
imgvr_pc_000003053	imgvr_pc_000001435	0.106	91	66	0	62	152	310	384	1.553E+01	-10
imgvr_pc_000003053	imgvr_pc_000004137	0.161	31	25	0	131	161	8	38	1.571E+01	-14
imgvr_pc_000003053	imgvr_pc_000001644	0.141	77	60	0	85	161	14	84	1.572E+01	-23
imgvr_pc_000003276	imgvr_pc_000003276	1.000	250	0	0	1	250	1	250	1.393E-58	2144
imgvr_pc_000003276	imgvr_pc_000002277	0.087	80	54	0	7	86	2	61	2.575E-02	99
imgvr_pc_000003276	imgvr_pc_000001435	0.082	226	160	0	63	237	106	331	9.142E-02	79
imgvr_pc_000003276	imgvr_pc_000000778	0.076	133	102	0	2	112	22	154	1.424E-01	72
imgvr_pc_000003276	imgvr_pc_000000149	0.089	293	192	0	4	215	79	371	2.219E-01	65
imgvr_pc_000003276	imgvr_pc_000003278	0.102	98	71	0	115	194	12	109	1.015E+00	41
imgvr_pc_000003276	imgvr_pc_000000614	0.136	63	41	0	39	87	249	311	1.485E+00	35
imgvr_pc_000003276	imgvr_pc_000001644	0.160	25	19	0	183	206	120	144	1.913E+00	31
imgvr_pc_000003276	imgvr_pc_000001036	0.097	159	97	0	133	240	223	381	2.313E+00	28
imgvr_pc_000003276	imgvr_pc_000000455	0.112	82	72	0	168	249	63	144	2.624E+00	26
imgvr_pc_000003276	imgvr_pc_000003725	0.173	46	20	0	108	153	37	61	2.978E+00	24
imgvr_pc_000003276	imgvr_pc_000000285	0.126	60	47	0	179	238	160	214	6.714E+00	11
imgvr_pc_000003276	imgvr_pc_000002193	0.098	69	44	0	175	243	257	306	7.136E+00	10
imgvr_pc_000003276	imgvr_pc_000004137	0.155	42	34	0	119	160	117	157	9.569E+00	5
imgvr_pc_000003276	imgvr_pc_000003879	0.285	21	9	0	93	105	13	33	1.011E+01	4
imgvr_pc_000003276	imgvr_pc_000002544	0.109	68	56	0	41	104	68	135	1.067E+01	3
imgvr_pc_000003276	imgvr_pc_000003053	0.166	97	57	0	177	245	53	149	1.237E+01	0
imgvr_pc_000003276	imgvr_pc_000001517	0.117	62	49	0	17	78	67	123	1.394E+01	-3
imgvr_pc_000003276	imgvr_pc_000003792	0.055	18	15	0	161	177	94	111	1.532E+01	-7
imgvr_pc_000003276	imgvr_pc_000003688	0.217	23	15	0	143	162	127	149	1.567E+01	-10
imgvr_pc_000001036	imgvr_pc_000001036	1.000	733	0	0	1	733	1	733	0.000E+00	5495
imgvr_pc_000001036	imgvr_pc_000001435	0.066	509	388	0	10	518	33	448	2.391E-15	667
imgvr_pc_000001036	imgvr_pc_000000285	0.095	491	317	0	35	525	1	351	1.587E-01	82
imgvr_pc_000001036	imgvr_pc_000003688	0.094	199	119	0	66	264	17	148	1.973E-01	78
imgvr_pc_000001036	imgvr_pc_000003725	0.107	185	138	0	119	273	14	198	2.589E-01	73
imgvr_pc_000001036	imgvr_pc_000003276	0.101	170	104	0	223	392	133	249	1.324E+00	43
imgvr_pc_000001036	imgvr_pc_000000614	0.092	298	249	0	160	434	2	299	1.476E+00	41
imgvr_pc_000001036	imgvr_pc_000004137	0.150	20	16	0	121	140	136	155	2.992E+00	28
imgvr_pc_000001036	imgvr_pc_000000455	0.139	93	77	0	47	139	143	232	3.335E+00	26
imgvr_pc_000001036	imgvr_pc_000001517	0.094	177	153	0	476	645	3	179	3.335E+00	26
imgvr_pc_000001036	imgvr_pc_000003053	0.145	161	114	0	281	441	32	165	3.717E+00	24
imgvr_pc_000001036	imgvr_pc_000000778	0.071	52	42	0	392	437	65	116	3.923E+00	23
imgvr_pc_000001036	imgvr_pc_000000149	0.121	145	98	0	165	309	226	338	6.026E+00	15
imgvr_pc_000001036	imgvr_pc_000002277	0.088	43	34	0	167	204	191	233	1.147E+01	2
imgvr_pc_000001036	imgvr_pc_000003879	0.129	120	85	0	12	110	7	126	1.244E+01	0
imgvr_pc_000001036	imgvr_pc_000002193	0.095	235	160	0	412	646	74	251	1.486E+01	-6
imgvr_pc_000001036	imgvr_pc_000003278	0.108	127	101	0	143	269	12	125	1.511E+01	-7
imgvr_pc_000001036	imgvr_pc_000003792	0.102	39	28	0	157	188	61	99	1.532E+01	-8
imgvr_pc_000001036	imgvr_pc_000002544	0.080	267	201	0	364	630	1	220	1.572E+01	-15
imgvr_pc_000001036	imgvr_pc_000001644	0.186	75	60	0	614	688	13	87	1.572E+01	-16
imgvr_pc_000003278	imgvr_pc_000003278	1.000	139	0	0	1	139	1	139	2.370E-27	1139
imgvr_pc_000003278	imgvr_pc_000000614	0.054	108	61	0	16	123	106	171	1.540E-01	80
imgvr_pc_000003278	imgvr_pc_000003688	0.080	119	90	0	2	120	50	148	1.723E-01	78
imgvr_pc_000003278	imgvr_pc_000000455	0.134	52	36	0	67	118	195	236	5.600E-01	57
imgvr_pc_000003278	imgvr_pc_000003276	0.102	98	71	0	12	109	115	194	1.300E+00	42
imgvr_pc_000003278	imgvr_pc_000000149	0.076	13	11	0	99	111	414	426	1.300E+00	42
imgvr_pc_000003278	imgvr_pc_000003792	0.146	40	28	0	81	120	79	112	1.720E+00	37
imgvr_pc_000003278	imgvr_pc_000003725	0.145	92	75	0	26	117	96	184	2.153E+00	33
imgvr_pc_000003278	imgvr_pc_000000778	0.172	29	15	0	93	121	182	200	5.870E+00	15
imgvr_pc_000003278	imgvr_pc_000001435	0.080	73	58	0	43	115	136	199	6.547E+00	13
imgvr_pc_000003278	imgvr_pc_000001644	0.444	9	4	0	101	109	123	131	7.691E+00	10
imgvr_pc_000003278	imgvr_pc_000001517	0.181	30	18	0	60	89	212	234	8.991E+00	7
imgvr_pc_000003278	imgvr_pc_000002277	0.050	20	11	0	43	55	62	81	9.456E+00	6
imgvr_pc_000003278	imgvr_pc_000000285	0.125	31	24	0	81	111	53	80	9.456E+00	6
imgvr_pc_000003278	imgvr_pc_000003053	0.176	17	13	0	119	135	110	126	1.193E+01	1
imgvr_pc_000003278	imgvr_pc_000004137	0.115	26	20	0	90	115	132	155	1.243E+01	0
imgvr_pc_000003278	imgvr_pc_000001036	0.227	21	15	0	93	113	119	138	1.339E+01	-2
imgvr_pc_000003278	imgvr_pc_000003879	0.181	11	8	0	25	35	2	12	1.383E+01	-3
imgvr_pc_000003278	imgvr_pc_000002544	0.062	16	14	0	122	137	1	16	1.551E+01	-9
imgvr_pc_000003278	imgvr_pc_000002193	0.300	10	6	0	81	90	105	114	1.551E+01	-9
imgvr_pc_000003688	imgvr_pc_000003688	1.000	149	0	0	1	149	1	149	5.754E-30	1147
imgvr_pc_000003688	imgvr_pc_000000614	0.168	93	77	0	57	149	77	169	1.157E-02	116
imgvr_pc_000003688	imgvr_pc_000003278	0.080	119	90	0	50	148	2	120	1.326E-01	76
imgvr_pc_000003688	imgvr_pc_000001036	0.133	111	83	0	38	148	168	264	1.498E-01	74
imgvr_pc_000003688	imgvr_pc_000000455	0.096	75	62	0	72	146	3	72	4.771E-01	55
imgvr_pc_000003688	imgvr_pc_000003792	0.083	113	60	0	35	147	47	112	6.472E-01	50
imgvr_pc_000003688	imgvr_pc_000004137	0.103	122	100	0	35	147	36	157	8.260E-01	46
imgvr_pc_000003688	imgvr_pc_000001435	0.091	157	104	0	33	147	72	228	1.520E+00	36
imgvr_pc_000003688	imgvr_pc_000000149	0.192	26	17	0	123	148	297	318	2.190E+00	30
imgvr_pc_000003688	imgvr_pc_000000285	0.123	88	71	0	13	100	1	82	3.563E+00	22
imgvr_pc_000003688	imgvr_pc_000001517	0.206	63	37	0	36	82	163	225	4.540E+00	18
imgvr_pc_000003688	imgvr_pc_000003725	0.116	118	103	0	29	146	67	183	5.121E+00	16
imgvr_pc_000003688	imgvr_pc_000002544	0.213	68	47	0	1	68	1	61	6.126E+00	13
imgvr_pc_000003688	imgvr_pc_000003053	0.134	66	47	0	18	83	61	115	8.197E+00	8
imgvr_pc_000003688	imgvr_pc_000002193	0.222	27	19	0	5	31	301	326	9.680E+00	5
imgvr_pc_000003688	imgvr_pc_000000778	0.166	18	13	0	58	73	168	185	1.021E+01	4
imgvr_pc_000003688	imgvr_pc_000003879	0.000	16	15	0	32	47	2	17	1.075E+01	3
imgvr_pc_000003688	imgvr_pc_000002277	0.125	46	36	0	59	104	43	84	1.291E+01	-1
imgvr_pc_000003688	imgvr_pc_000001644	0.166	42	34	0	5	46	143	184	1.389E+01	-3
imgvr_pc_000003688	imgvr_pc_000003276	0.217	23	15	0	127	149	143	162	1.389E+01	-3
imgvr_pc_000000455	imgvr_pc_000000455	1.000	260	0	0	1	260	1	260	1.007E-46	1965
imgvr_pc_000000455	imgvr_pc_000003278	0.138	72	48	0	195	251	67	138	2.435E-01	73
imgvr_pc_000000455	imgvr_pc_000003688	0.102	70	60	0	5	72	77	146	4.724E-01	61
imgvr_pc_000000455	imgvr_pc_000001644	0.118	177	123	0	83	259	15	154	8.673E-01	50
imgvr_pc_000000455	imgvr_pc_000004137	0.102	149	128	0	90	233	7	155	1.208E+00	44
imgvr_pc_000000455	imgvr_pc_000003792	0.082	153	101	0	86	238	2	112	1.426E+00	41
imgvr_pc_000000455	imgvr_pc_000000149	0.137	98	77	0	163	260	377	466	2.343E+00	32
imgvr_pc_000000455	imgvr_pc_000003725	0.094	113	61	0	4	71	15	127	2.616E+00	30
imgvr_pc_000000455	imgvr_pc_000003276	0.133	60	28	0	217	249	143	202	3.261E+00	26
imgvr_pc_000000455	imgvr_pc_000000778	0.046	43	25	0	29	71	170	196	4.787E+00	19
imgvr_pc_000000455	imgvr_pc_000000285	0.130	79	61	0	170	248	27	97	5.055E+00	18
imgvr_pc_000000455	imgvr_pc_000002277	0.109	71	49	0	179	249	41	96	6.621E+00	13
imgvr_pc_000000455	imgvr_pc_000001036	0.200	80	59	0	83	162	656	730	6.621E+00	13
imgvr_pc_000000455	imgvr_pc_000001435	0.104	168	132	0	88	235	34	201	6.982E+00	12
imgvr_pc_000000455	imgvr_pc_000002193	0.166	45	36	0	155	199	105	148	7.756E+00	10
imgvr_pc_000000455	imgvr_pc_000002544	0.135	122	102	0	79	200	47	165	9.042E+00	7
imgvr_pc_000000455	imgvr_pc_000003879	0.070	55	48	0	73	125	102	156	9.501E+00	6
imgvr_pc_000000455	imgvr_pc_000000614	0.105	19	15	0	55	72	148	166	9.974E+00	5
imgvr_pc_000000455	imgvr_pc_000003053	0.144	94	68	0	73	166	85	165	1.046E+01	4
imgvr_pc_000000455	imgvr_pc_000001517	0.141	113	82	0	148	260	152	248	1.337E+01	-2
imgvr_pc_000001517	imgvr_pc_000001517	1.000	267	0	0	1	267	1	267	3.549E-38	1908
imgvr_pc_000001517	imgvr_pc_000002193	0.153	283	224	0	2	266	47	329	1.312E-08	446
imgvr_pc_000001517	imgvr_pc_000000778	0.115	104	87	0	141	239	78	181	2.952E+00	33
imgvr_pc_000001517	imgvr_pc_000003278	0.250	20	14	0	220	239	119	138	5.140E+00	21
imgvr_pc_000001517	imgvr_pc_000003688	0.206	63	37	0	163	225	36	82	5.381E+00	20
imgvr_pc_000001517	imgvr_pc_000000614	0.104	94	80	0	131	224	18	107	6.169E+00	17
imgvr_pc_000001517	imgvr_pc_000000285	0.126	59	47	0	163	217	293	351	6.454E+00	16
imgvr_pc_000001517	imgvr_pc_000003879	0.088	151	121	0	3	136	6	156	8.784E+00	9
imgvr_pc_000001517	imgvr_pc_000002277	0.062	30	27	0	222	251	184	213	8.784E+00	9
imgvr_pc_000001517	imgvr_pc_000000149	0.118	76	48	0	152	206	2	77	9.951E+00	6
imgvr_pc_000001517	imgvr_pc_000003053	0.100	154	135	0	85	238	9	159	1.077E+01	4
imgvr_pc_000001517	imgvr_pc_000003792	0.111	101	73	0	139	239	4	86	1.119E+01	3
imgvr_pc_000001517	imgvr_pc_000003725	0.125	32	27	0	158	189	70	101	1.119E+01	3
imgvr_pc_000001517	imgvr_pc_000004137	0.085	105	70	0	157	261	6	83	1.161E+01	2
imgvr_pc_000001517	imgvr_pc_000002544	0.064	253	194	0	1	253	30	237	1.161E+01	2
imgvr_pc_000001517	imgvr_pc_000001036	0.115	237	164	0	3	239	476	661	1.284E+01	-1
imgvr_pc_000001517	imgvr_pc_000003276	0.142	14	11	0	226	239	235	248	1.324E+01	-2
imgvr_pc_000001517	imgvr_pc_000000455	0.175	137	108	0	126	257	74	210	1.459E+01	-6
imgvr_pc_000001517	imgvr_pc_000001644	0.126	186	146	0	71	238	4	189	1.565E+01	-13
imgvr_pc_000001517	imgvr_pc_000001435	0.083	167	127	0	114	253	319	485	1.572E+01	-17
imgvr_pc_000003725	imgvr_pc_000003725	1.000	207	0	0	1	207	1	207	1.864E-45	1786
imgvr_pc_000003725	imgvr_pc_000002277	0.088	95	64	0	38	108	57	151	3.112E-01	64
imgvr_pc_000003725	imgvr_pc_000001036	0.109	182	135	0	14	195	119	270	6.713E-01	51
imgvr_pc_000003725	imgvr_pc_000001435	0.128	121	99	0	58	171	88	208	7.122E-01	50
imgvr_pc_000003725	imgvr_pc_000003278	0.145	92	75	0	96	184	26	117	2.323E+00	30
imgvr_pc_000003725	imgvr_pc_000003276	0.152	46	20	0	37	61	108	153	3.510E+00	23
imgvr_pc_000003725	imgvr_pc_000000455	0.094	77	62	0	51	127	3	71	3.949E+00	21
imgvr_pc_000003725	imgvr_pc_000003688	0.117	133	102	0	55	187	29	145	4.708E+00	18
imgvr_pc_000003725	imgvr_pc_000000149	0.089	56	38	0	67	109	1	56	4.991E+00	17
imgvr_pc_000003725	imgvr_pc_000003792	0.071	66	38	0	62	127	64	105	5.606E+00	15
imgvr_pc_000003725	imgvr_pc_000004137	0.090	123	102	0	70	182	33	155	6.291E+00	13
imgvr_pc_000003725	imgvr_pc_000001517	0.125	32	27	0	70	101	158	189	6.662E+00	12
imgvr_pc_000003725	imgvr_pc_000003053	0.135	37	30	0	70	105	82	118	7.052E+00	11
imgvr_pc_000003725	imgvr_pc_000002544	0.145	53	40	0	54	106	21	68	9.288E+00	6
imgvr_pc_000003725	imgvr_pc_000002193	0.156	32	26	0	68	99	114	145	1.136E+01	2
imgvr_pc_000003725	imgvr_pc_000003879	0.153	39	30	0	70	106	8	46	1.189E+01	1
imgvr_pc_000003725	imgvr_pc_000000778	0.200	5	3	0	37	41	148	152	1.241E+01	0
imgvr_pc_000003725	imgvr_pc_000001644	0.205	39	28	0	70	105	78	116	1.293E+01	-1
imgvr_pc_000003725	imgvr_pc_000000614	0.128	98	72	0	73	170	77	159	1.498E+01	-6
imgvr_pc_000003725	imgvr_pc_000000285	0.121	41	29	0	65	105	287	320	1.572E+01	-13
imgvr_pc_000003792	imgvr_pc_000003792	1.000	112	0	0	1	112	1	112	6.448E-22	737
imgvr_pc_000003792	imgvr_pc_000000778	0.133	30	22	0	75	104	169	194	4.755E-01	48
imgvr_pc_000003792	imgvr_pc_000003688	0.061	98	42	0	67	112	50	147	9.551E-01	38
imgvr_pc_000003792	imgvr_pc_000000455	0.090	119	86	0	18	112	120	238	9.551E-01	38
imgvr_pc_000003792	imgvr_pc_000003278	0.146	40	28	0	79	112	81	120	1.668E+00	30
imgvr_pc_000003792	imgvr_pc_000003725	0.071	66	38	0	64	105	62	127	2.534E+00	24
imgvr_pc_000003792	imgvr_pc_000001036	0.131	85	70	0	2	86	646	727	2.534E+00	24
imgvr_pc_000003792	imgvr_pc_000004137	0.054	87	69	0	13	99	5	78	2.717E+00	23
imgvr_pc_000003792	imgvr_pc_000002544	0.155	94	71	0	12	96	29	122	3.588E+00	19
imgvr_pc_000003792	imgvr_pc_000002277	0.250	16	11	0	69	84	154	169	6.221E+00	11
imgvr_pc_000003792	imgvr_pc_000000149	0.083	12	10	0	90	101	413	424	6.221E+00	11
imgvr_pc_000003792	imgvr_pc_000001435	0.212	31	23	0	50	80	265	294	7.606E+00	8
imgvr_pc_000003792	imgvr_pc_000001644	0.144	83	53	0	2	84	31	93	8.663E+00	6
